word	kolvo
edənduli	1
girkədai	1
girkəsnəkəngəl	1
n'eŋčisəsənd'ini	1
bokəndai	1
nunmi	1
n'omatna	1
turkutmida	1
iraŋa	1
iləld'inni	1
nimkaŋiwda	1
puktərewəmda	1
nallotčinni	1
urəlbi	1
kobəlanda	1
girkəwatčottən	1
nosegčekeken	1
čečn'ala	1
milic'ejskij	1
sp'ecbatal'ondula	1
snajp'er	1
nelukiw	1
“bi	1
turkuttəm	1
pos'eloktu	1
n'ed'el'awtə	1
uruməllottəm	1
86	1
mutŋiltətta	1
bəstrinskijil	1
n'emerin	1
n'ema	1
turkuttəntətte	1
onniwattən	1
čajčibad'ič	1
niglisi	1
toremetčin	1
ŋani	1
ned'id'i	1
təgəčidd'iwen	1
ognəddən	1
dawl'enijallitkan	1
dəsčisnottən	1
“pos'elokla	1
nəkədd'ir	1
oletteida	1
aŋandaida	1
turur	1
anilbur	1
amərdalbur	1
d'enčirit	1
ulabbottət	1
d'ugərmagčin	1
takkəčin	1
jasalduk	1
inŋəmtən	1
tikčegčin	1
ulabd'ir	1
ajawnikar	1
nabutnikar	1
dəgəllu	1
mutkidetki	1
bid'illilbə	1
d'ojeŋčigrad'iru	1
noŋorbutən	1
mergettiwətən	1
unuttu	1
čulbalədd'ilan	1
kadarəl	1
ulsadd'ilatən	1
umŋeŋətənde	1
kurəlniken	1
tikəddən	1
okreli	1
ejesəndei	1
d'odekegde	1
urelen	1
neriŋčin	1
etewkimu	1
nekičen	1
kul'turanun	1
unutčottəp	1
irgəčid'ak	1
čeleduk	1
g'edmərli	1
bisiŋi	1
inilet	1
komm'erčeskij	1
int'er'es	1
spros	1
pr'edlož'enije	1
taŋəčid'ak	1
nalogəl	1
p'ensijal	1
untəčəsi	1
mend'eč	1
d'apkən	1
manunnat	1
unuttit	1
gurger	1
d'awəčid'ak	1
dagritgu	1
d'awəčid'aku	1
gowettit	1
mendečte	1
0	1
inilenen	1
80-la	1
dola	1
d'ond'ip	1
planəlbur	1
isuwkawattə	1
manusčillottə	1
sow'etskoje	1
mannučukawattə	1
planur	1
isuwkandatən	1
ad'iradač	1
id'eologija	1
awattə	1
ubojnəj	1
w'es	1
n'amala	1
n'amindula	1
janwarskiilduk	1
onŋəčarbəda	1
tuwkendewər	1
oddan	1
d'ir'ektorəl	1
kolхozəldula	1
təmuёwettə	1
onŋəčarbə	1
m'edal'gawər	1
gramotalgawər	1
orərəsi	1
uŋiwmi	1
turkučillottən	1
awnitdawər	1
manukən	1
agroproməšl'ennəj	1
kompl'eks	1
nipkəptəkən	1
nabgibtən	1
bioewər	1
agd'istələsi	1
təlid'ektəki	1
biner	1
tadusi	1
tačitkakar	1
ilustədatič	1
isuwkečiwmi	1
irgətti	1
zw'en'jewoiltən	1
početnəj	1
k.p	1
s.je	1
l.i.adukanow	1
aknildur	1
belnečel	1
mučuwkandai	1
s'emjalbə	1
awkutmi	1
menker	1
bələnnetən	1
хoz'ajstwo	1
arхiwa	1
rukowod'it'eliltəki	1
ob'jed'in'enijaldu	1
probl'emawər	1
obš'inaw	1
organizowalədmi	1
prilož'enije	1
email	1
raipon@onlain.ru	1
p'er'edallən	1
emčil	1
ibd'il	1
zala	1
muz'ejlan	1
kartinaw-p'ejzaž	1
“wid	1
ičinskuju	1
sopku”	1
risujče	1
awtor	1
kartinaw	1
kuŋ'aldu	1
awaj-učit'el'	1
škol'nikelbe	1
хojač	1
хupkutə	1
d'ekoratiwno-prikladnoj	1
usidut	1
nod'ikad'ak	1
“d'en'	1
zaš'itə	1
d'et'ej”	1
kuŋ'adu	1
ičukewmi	1
kučukenduntə	1
unud'in	1
d'erčid'ir	1
хupkučewer	1
ajawd'ir	1
nodəkača	1
unkar	1
takəruk	1
minekeče	1
“ulitka”	1
“kobalan”	1
“nargal”	1
škol'nikaldu	1
хupkučemŋetən	1
хupkučemŋə	1
arхit'ekturan	1
skul'ptura	1
n'učidə	1
čakčatən	1
“š'ed'ewrə	1
ermitaža	1
ruskogo	1
muz'eja”	1
wlad'imiru	1
nisən	1
inəlen	1
хupkučidmi	1
fakul't'etla	1
l'eningradskogo	1
p'edagogičeskogo	1
kursla	1
d'iplomna	1
“d'ekoratiwnəje	1
ž'enskije	1
ukraš'enija	1
motiwam	1
obitat'el'ej	1
mor'a”	1
oldəwəne	1
ikeri	1
očai	1
oiwman	1
oiwən	1
kulon	1
broši	1
unkatən	1
l'eningradla	1
očar	1
turkuwetə	1
bidŋe	1
ajawotə	1
d'eŋilčar	1
ibd'irio	1
emunetə	1
muz'ejdu	1
ewda	1
ikiriduk	1
kogtindukun	1
turistə	1
emečl	1
ais	1
unəwetə	1
gowətəten	1
“krasota	1
spas'et	1
mir”	1
kočtatəč	1
inəlet	1
wiktoruk	1
aičču	1
ijun'dule	1
g.p'etropawlowskala	1
čakəbud'ak	1
sow'etən	1
f'ed'eracijaduk	1
komit'etla	1
mergečidd'ette	1
s'ew'erəmŋəldu	1
ajčidadət	1
arčimkəldərin	1
associalnun	1
bisiwəpən	1
okruglada	1
elede	1
dokladla	1
w.b'er'ežkow	1
ep	1
kudai	1
dokum'entəla	1
təs'ačadu	1
epkudawər	1
mergegtə	1
limitel	1
kr'ed'it	1
gurged'eku	1
trad'icionnaja	1
čakəbud'aklan	1
upčenədd'iten	1
dal'n'ewostočnaj	1
r'egiona	1
aukcionnəč	1
aukcionnəm	1
uprawl'enijam	1
owkaniteŋ	1
ajčiwmi	1
ajčidatən	1
mergeču	1
turkutte	1
anŋanni	1
konc'epcija	1
projektəŋi	1
čakətčaw	1
okatəldulibiden	1
b'udž'etəlduli	1
subjekəldule	1
t'erritorijatən	1
nabgitte	1
razm'erən	1
urrən	1
b'udž'ettəki	1
kojettatən	1
tuldetən	1
12-mil'noj	1
epkuld'iwen	1
bidd'ildutken	1
50-mil'noj	1
egd'enduli	1
eksp'ed'icionnəjnun	1
flotkəli	1
nimkuča	1
aŋača	1
granica	1
prawalgatən	1
ispolnit'el'noj	1
wlastidu	1
subjektəldu	1
rossjiskoj	1
owkaŋnadakətən	1
ajkitki	1
irbədan	1
kojeniker	1
naučno-issl'edowat'el'skiil	1
institutəlbə	1
isučid'akle	1
dolčimi	1
čakəbud'akəl	1
lr'ezid'entəw	1
associacijaduk	1
sow'etuk	1
d'eputatəltənduk	1
oblastili	1
n.ja.tokmanc'ew	1
torečew	1
postanowl'enijawan	1
prawit'el'stwa	1
kwotalbə	1
nikrikətən	1
zakondu	1
konstitucijadu	1
ajčir	1
ojd'in	1
zakonodat'el'stwaŋiw	1
atəlmitkan	1
čakəbud'aktu	1
ulgimid'akla	1
zakonodat'el'stwow	1
min'eral'no-sər'jewaja	1
bazan	1
r'espublikaduk	1
taləŋniten	1
ture	1
konc'epcijan	1
ičukettən	1
eŋejen	1
bisilŋiŋi	1
rossijskaja	1
sobstw'ennostiten	1
kl'učli	1
čakəbud'aktəki	1
emečel	1
konc'epcijawan	1
ted'ewkettən	1
etewen	1
priwatizacija	1
w.at'aškin	1
prirodopol'zowaniju	1
15lan	1
ilkənu	1
d'uk	1
čaw	1
bilekutən	1
mendečič-čajčibal	1
dawnajkal	1
al'eutəl	1
udkakan	1
n'aninduk	1
turkidaritər	1
čidadukun	1
awgičtəkanut	1
ekspozicijala	1
ičukettiletən	1
əsəč	1
əlbətti	1
d'ugənid'i	1
bild'iwən	1
nekčild'iwən	1
olgičild'iwən	1
eləl	1
ulalədd'in	1
nonkčatən	1
olgittawər	1
akəməčild'iwən	1
ewwač	1
wikikowna	1
maksimowna	1
“ulekiču”	1
bobrəš'ewa	1
s.i	1
uŋəd'illitən	1
od'ilmi	1
“zarožd'enije	1
s'ew'ernogo	1
dn'a”	1
upkutti	1
tarasowa	1
orəttitki	1
r'ežiss'erəsi	1
ang'elina	1
əŋinun	1
kusiidd'iwətən	1
əwiriwətən	1
əwiritən	1
ansambl'duk	1
nei	1
d'ejstwije	1
m'esamačidd'itən	1
isčimečidd'itən	1
əti	1
nelli	1
močale	1
orčarnumi	1
ken'elilnun	1
хor'einnun	1
amannun	1
tisčimetmi	1
aildutkan	1
essodukta	1
sp'etakl'la	1
gund'indetič	1
zrit'el'	1
“strogij	1
kritik	1
sud'ja”	1
ičukeččottilbə	1
nacional'nəilbə	1
koll'ektiwəlbə	1
objed'in'enije	1
nacional'nəх	1
sadduk	1
“rodničok	1
l'udmila	1
dmitrijewna	1
rukowod'it'elitən	1
stiхotwor'enijaw	1
“on	1
tullottə”	1
tewwottə	1
“jaruŋasən	1
bis!”	1
kučukenduk	1
erənduk	1
ajawəld'ir	1
erročindu	1
ajd'it-ta	1
jurtawun	1
iwkend'id'ilmi	1
olned'ilbə	1
tojnettewər	1
oltič	1
l'ep'eškič	1
čarinač	1
oksin'ja	1
an'ečka	1
toinetəd'illitən	1
tojnetədd'itən	1
čakətčad'ur	1
orattuk	1
margarita	1
l'wowna	1
žaksimanowa	1
karpowna	1
st'epanowa	1
k'ečgičajwina	1
agraf'ena	1
činokowna	1
bilektu	1
g'ekiwər	1
aosš	1
wəpusknikəl	1
wlad'ik	1
oččottil	1
əwikew	1
masterical	1
klitina	1
jelizaw'eta	1
mast'er-klass	1
kojetewər	1
pujpənədd'itən	1
ebd'ewettə	1
əwid'ektəki	1
əmuritən	1
učiku	1
andrian	1
kuŋalməkan	1
tilkukečidd'itən	1
taldawər	1
tann'awan	1
nald'ur	1
təmidewər	1
əwid'ekəl	1
tulčeldu	1
oččaldu	1
načal'nik	1
dmitrijewič	1
wasil'jewna	1
objed'in'enija	1
b'ek	1
əmčə	1
od'ak	1
a.d	1
loginow	1
m.n	1
je.w	1
aičə	1
ačtatit	1
okəŋčirəp	1
anatol'jewič	1
menkenməken	1
očča	1
bəlnike	1
awtordu	1
f'edorowič	1
s'erg'ejewič	1
poll'ewič	1
grigoriju	1
mast'erical	1
el'eonora	1
spasibaru	1
belčelbə	1
naumkinu	1
iwanowičtu	1
marin'e	1
tomn'egijewn'e	1
d'ulipki	1
mand'atowu	1
trifonowiču	1
rəbakəldu	1
s'elodukun	1
čubarowu	1
al'eks'eju	1
l.n	1
belčeldu	1
od'aktu	1
s.i.bobrəš'ewa	1
bor'ba	1
kamčatskoje	1
zoloto	1
ulgimiriwun	1
ŋənən	1
ulədek	1
rajispolkoma	1
filiplin	1
olləŋun	1
epkudekun	1
320	1
uləd'ek	1
oičtən	1
untəli	1
art'elitən	1
ilbəttə	1
oklandula	1
odawur	1
podsobnoje	1
хoz'ajstwagawər	1
pr'eds'edat'el'ətən	1
ajawrilbətkan	1
baril	1
turkud'end'ir	1
art'el'təkan	1
bələsənden	1
gurgewčiməllotu	1
andasi	1
adarillotə	1
bankakar	1
ollottid'i	1
art'el'u	1
tarročini	1
pr'edprijatijal	1
čolutad'	1
gurgelečidd'il	1
wald'iz	1
krik	1
priisk	1
untəšuken	1
gurgenəsi	1
tarročinnitətta	1
gowetə	1
kapitalističeskij	1
tip	1
mannutčotə	1
esəkətənda	1
kojčir	1
uləd'iləmči	1
mutnil	1
onut	1
nekewmi	1
uləsməjettetən	1
ŋiwul	1
aičnun	1
nektetən	1
eləŋəlkende	1
koječimŋəlbəd'i	1
etusmədetən	1
jadusi	1
nipkəčidd'ir	1
okt'abr'	1
uləsmədatət	1
čalutaw	1
teləŋčewətən	1
dolčirid'ur	1
ilbətčawətən	1
alačid'id'illitən	1
d'iwid'entəw	1
gərbuttiwətən	1
on'ačtila	1
postanowl'enijaldula	1
ministrow	1
1272-181	1
13.02.90	1
1273-182	1
taduktutta	1
ilbəčtitən	1
ulčedukur	1
umənduli	1
g'elisi	1
rubl'u	1
erinəč	1
ulabənnan	1
taməŋgan	1
enikende	1
ted'ettə	1
alačid'aniwki	1
mogerid'ur	1
inmaməkan	1
kiməd'isnitən	1
uləd'ildewər	1
on'annatkan	1
guldərkr	1
guldəmečidd'ir—s'essijadu	1
oblastnojdu	1
7-oj	1
okt'abr'a	1
torennen	1
d'eputatskij	1
komissijal	1
хworostow	1
ajawr	1
z'el'enəje	1
dabdəčilmi	1
uləd'ak	1
atendewər	1
alattitən	1
nipkəden	1
sməšl'ajew	1
aŋənən	1
iltenni	1
nurgenekŋi	1
taŋətd'iltəki	1
gunem	1
okəŋčilkanda	1
dabdukanda	1
nurgenektun	1
ŋenuddewər	1
nid'itdən	1
mannud'andaku	1
on'adai	1
ečewər	1
teləŋnə	1
t'anəpanŋənu	1
ew'enskij	1
ewinesilnun	1
nurgenekele	1
rossijatki	1
merijala	1
kolom'enskoje	1
ewiwur	1
guləd'ek	1
utəd'akla	1
gor'kogo	1
isečinŋi	1
gurgewčisəsniwun	1
guldəmečid'ak	1
r'ep'eticijal	1
konc'ertəl	1
wr'em'aŋun	1
mannud'annitən	1
karaŋčidawər	1
moskwaw	1
n'eŋčiməlčisnitən	1
ploš'adli	1
arbatli	1
atrakcionəlduli	1
megezilduli	1
rənəkli	1
inəŋəlni	1
ebd'elliwun	1
mak'etəč	1
ges	1
poluostrowŋiwda	1
baldəd'aku	1
erročil	1
ewiril	1
хorowaja	1
morozowŋi	1
kam'ernəj	1
ork'estr	1
awwakumowŋi	1
ansambl'nitən	1
ulkakan	1
beikel	1
t'eatrəŋətən	1
russkij	1
хor	1
irəŋən	1
jasəl	1
miхal'ew	1
etn'eut	1
lauten	1
čečulina	1
fol'klornoje	1
trio	1
bisitən—žurnalistəl	1
fotoklub	1
tworčeskaja	1
administracijal	1
okrukduk	1
oblastiduk	1
350	1
gala-konc'ertəw	1
t'eatərla	1
nurgenekəwcəl	1
smotr-konkursəla	1
ingəli	1
gorodŋi	1
awačinskij	1
buхtala	1
d'en'ge	1
titelientəken	1
nurgenəd'ik	1
itče	1
arčimkaldariten	1
ewnm'a.əl	1
kamčatkaŋn	1
anŋəmtəlbəda	1
ewimŋəlbə	1
arčimkaldariwun	1
talowka	1
p'enžinskij	1
r-n	1
p'etropawlowskatki	1
ansambl'an	1
istoki	1
egd'endule	1
okəŋčitdəm	1
menŋild'i	1
ewimŋəld'i	1
nurgenəld'i	1
rajonut	1
iwimŋə	1
solistəl	1
tan'uša	1
d'ekabr'la	1
tənənanŋənu	1
poetnun	1
čl'engəli	1
pisat'el'ej	1
alotowgəli	1
postanowka	1
stiхotwor'enn'ew	1
motniduli	1
l'eg'enda	1
ob	1
ogn'e	1
poetessa	1
wojamgit	1
dukrin	1
l'eg'endaw	1
postanowkaw	1
postanowkaŋur	1
on'atčawu	1
ewid'akutən	1
malaja	1
b'eringija-98	1
bigred'in	1
onŋəčaiŋn	1
onŋačan	1
praznd'iktu	1
aŋawgajduk	1
paša	1
čurkin	1
ojčikačitd'itən	1
d'elənčagduli	1
urekčekekenduli	1
ojčid'in	1
orəlbəda	1
kusčitd'iten	1
usiŋəčjatd'iten	1
nartal	1
ojdelitən	1
melumečitd'itən	1
usčimečitd'iten	1
kl'eonowič	1
guniwun	1
owхaŋpad'iru	1
gulid'ek	1
enografičeskogo	1
olied'ekun	1
ojrin	1
kawakud'akən	1
wod'it'eliltəki	1
borisu	1
ol'egtəki	1
solod'ikowtəki	1
wod'it'eliltəte	1
ečiltən	1
ičukemči	1
dabdəttən	1
unŋeduk	1
imənnənun	1
l'ep'eškanun	1
iludmi	1
isčimačidd'ettə	1
gilsəč	1
itni	1
awd'in	1
oilbi	1
olgitčni	1
eŋnmečid'ille	1
ekentəkiwər	1
ekmurtəki	1
ki	1
wasilijtəki	1
mungəčintəde	1
komp'ensacii	1
s'ew'ernəjdu	1
arturu	1
izosimowiču	1
šaman	1
poluostrow	1
emnitet	1
pozdrawilnaritən	1
gospod'inu	1
хudožnikəl	1
ewid'akəmŋəl	1
sorlatnikəlni	1
pozdrawl'enijaw	1
gruppawun	1
gornica	1
mand'atowadu	1
rodničok	1
n'ewtekeken	1
od'annii	1
noŋərbutənda	1
pozdrawl'ajriwun	1
butennildu	1
jagodnəj	1
kojetčel	1
okəŋčid'ainitən	1
egd'emkəru	1
pirogu	1
d'ugəni	1
buk'etu	1
ansamblilbun	1
dk-lan	1
ojawəsi	1
eritneriwun	1
eritnesčiritən	1
amniltən	1
d'altən	1
sos'edəlbun	1
ewid'akun	1
artistətkan	1
mannuttəkən	1
konc'ertəŋun	1
mannuritənəsi	1
gurgewčid'ilriwun	1
prof'essional'nəjč	1
isudmi	1
eŋikeken	1
dabdəхrar	1
r'ep'eticijadmi	1
konc'ertədmi	1
хor'eografəč	1
očimŋə	1
čele	1
ičukečid'illotu	1
ewid'illiwun	1
nimkalduk	1
čakəptitən	1
upkučim	1
wid'eibd'iri	1
koječitd'itən	1
ewitd'ilbə	1
n'ultenken	1
d'iwuх	1
inimnin	1
biniwen	1
t'eatr-miniat'ur	1
ansambliŋətən	1
nisakan	1
upkučimŋətən	1
gusete	1
nargačar	1
čiməkčar	1
kəŋgəlin	1
ilutd'itən	1
okatkakan	1
čurələn	1
wid'eofil'm	1
prazdnikəddə	1
fotowəstawkan	1
sluginŋn	1
wid'eofil'məlbə	1
prof'essional'nəj	1
očawun	1
op'eratorəl—s'erg'ej	1
d'iktorskij	1
t'ekst	1
nčimsən	1
koječimsən—kojetten	1
emnadewər	1
essomŋən	1
tamduk	1
emd'iru	1
d'uхəni	1
eŋiхewər	1
školasi	1
nikrid'ur	1
iwidd'id'ur	1
ewid'ur	1
kojatčal	1
anawgajmŋə	1
oltid'ilriten	1
eduard	1
gajnutd'inow	1
tarəltəki	1
emudmi	1
tukaruda	1
uledewər	1
təgəčitčeduk	1
jurtawda	1
palatkaw	1
pozdrawildawər	1
rotari	1
okan	1
anangaj	1
mostən	1
utədd'itən	1
oltidnikan	1
aičnidun	1
irkənməwattəda	1
gilsič	1
arkəčandulan	1
uŋkəwettən	1
mergečisčiddəkən	1
əjumkun	1
belm'etčotə	1
toresnottə	1
em'en	1
on'ačawu	1
taŋd'ir	1
ansambl'dutkan	1
mannutten	1
oхnəd'ukandawər	1
ečustəli	1
gasčid'ann'ette	1
unuwkačitd'ette	1
naimetniker	1
oŋənda	1
50-100	1
ečustəw	1
mannud'annin	1
owkandai	1
ikit	1
umnit	1
usid'it	1
nnit	1
bəstrincəltəki	1
mergečille	1
tikət	1
čakəčitd'ildu	1
edejde	1
ulaičaw	1
manurəkən	1
kul'turetən	1
beriptəkən	1
ad'ir	1
owkandakun	1
kul'turele	1
600	1
aisnə	1
busmədetən	1
nurgekeku	1
oхrad'iru	1
ensi	1
ind'itčeli	1
ŋenətdən	1
gurgewčidd'ir	1
anŋəmte	1
anŋəndulan	1
sostawəč	1
s'emjač	1
larina	1
kalašnikow	1
annəmtəl	1
pad'erina	1
awdai	1
ikeld'i	1
nurgend'i	1
tudrele	1
bačiba	1
d'altəkin	1
bellən	1
pasəkkottən	1
ebd'endəmi	1
unəč	1
uprawl'enijada	1
gurgewčiwečis	1
animdaj	1
unŋi	1
egd'en—erek	1
eses	1
iniwet	1
gurget—erek	1
eksp'ertədu	1
d'eŋimi	1
dəgənduli	1
tuurli	1
pr'et'end'entəl	1
adr'ejgəli	1
kamčatskojčatskojj	1
programmapi	1
n'eltek	1
mudtandukul	1
emel	1
jesčimečekle	1
omnuk	1
хawri	1
dulukan	1
ilnidukun	1
mudandun	1
хergindun	1
emriten	1
en'ejel	1
taral	1
jesčimečekteki	1
kimad'ilritan	1
nekiduki	1
neseučen	1
binsij	1
bujurbu	1
bujusčed'i	1
хejelen	1
ojčirid'i	1
dor	1
egdetel	1
gujmačidd'il	1
bakran	1
enil	1
хonal	1
хu	1
d'olla	1
хennend'ur	1
ilatnikan	1
nokled'is	1
majdan'a	1
хelki	1
ilanm'ar	1
ŋonamalkan	1
čakrid'i	1
usin	1
dereken	1
koken-teken	1
isin	1
хuren	1
tikčelen	1
хjakita	1
taŋn'agda	1
nokrin	1
хirakmaŋ	1
хoŋal	1
noklemnin	1
tartaki	1
bejteki	1
m'erind'in	1
niselken	1
inij	1
jesčimečen	1
nosekčer	1
nokič	1
kokileriten	1
esčimečin'	1
pekturiritan	1
tajir	1
хan	1
tandawur	1
turkuritan	1
noŋartan	1
orarbu	1
mawannikan	1
ulrew	1
irittiten	1
čajiw	1
хujuttiten	1
jesčimečimŋelbu	1
tojdewur	1
ililan	1
ineŋne	1
etumŋen	1
molerin	1
molikič	1
хerdelen	1
d'ulduk	1
amkačanduk	1
ewesnid'i	1
jekelej	1
emedniken	1
bakarkimi	1
mučurid'i	1
ojčidnikan	1
n'akda	1
iligaj	1
gelnen	1
хztče	1
хukudnikan	1
ikelren	1
en'eje	1
enije	1
хagd'in	1
odama	1
turkurem	1
moleŋe	1
ikeddeken	1
jakut-ta	1
ŋalan	1
хjeŋ	1
n'urittun	1
tanid'i	1
d'alaka-d'alaka	1
goninri	1
d'alaka-d'awaka	1
хinmača-a	1
goli	1
baraŋran	1
esem-e	1
gone-e	1
gonie-takan	1
bodelu	1
ensen—e—e	1
хanumkanni	1
goli—si	1
en'ejje	1
enijje	1
bi—ijjeken	1
хad'ima-a	1
en'ejje—enejje	1
gonem—takan	1
d'onid'i	1
en'ejje—enijje	1
en'mi	1
n'an—da	1
jak—man	1
olekčinri	1
хanuwkand'im	1
ariŋka	1
umisnen	1
kokeken	1
хanujekand'im	1
d'awaka	1
хunad'd'on	1
beririd'i	1
multud'im	1
nitki	1
unčenne	1
bisekes	1
minn'un	1
ukčenmettej	1
хorli	1
хonnikan	1
хjerren	1
neiniken	1
jadaj	1
asatkani	1
n'ekčin	1
ukal	1
emmi	1
toresne	1
ilra	1
ilis	1
ineni	1
tat—ta	1
jesčimečidd'iten	1
хisečin	1
od'alrakan	1
ut	1
ojin	1
nasaku—da	1
b'edelen	1
k'awaŋi	1
amnan	1
koritlan	1
istala	1
gadan	1
gaddukun	1
egd'edm'er	1
n'uritan	1
mukalrakčin	1
ilatti	1
dmer	1
bwkčere	1
bulnisnin	1
n'eseŋmerteki	1
kw'etniken	1
gel—e—e	1
bi—de	1
jaručisandaku	1
nokiwwur	1
bisim—e—e	1
nabd'iwan	1
badan	1
ken'eli-jeen	1
хie	1
ou	1
atikalbanna	1
nonandun	1
nokije	1
pekturuden	1
tanin	1
b'eriten	1
n'ammon	1
turkud'inri	1
tana	1
nonartan	1
nonand'in	1
n'eklen	1
nokin	1
t'er-de	1
dulukman	1
isčalač	1
elgele	1
tikren	1
k'eječidd'il	1
хodmarač	1
urur	1
t'erli	1
хamarnikan	1
tibaritan	1
err'ečim	1
g'enni	1
nonan-ta	1
karat	1
awarri	1
g'enit	1
t'erer	1
bison	1
amardadukun	1
хontel	1
nokittede	1
ŋi-de	1
noklennen	1
nokiw	1
noklen	1
nawkanni	1
bejnum	1
ni-de	1
nawkanakan	1
amardalan	1
хjentel	1
хurker	1
nokičid'ilre	1
d'ud'i	1
tegečidniken	1
enin	1
tekij	1
en'e	1
ut-ta	1
meddem	1
oltemkennemdes	1
osčimeček	1
nabutta	1
хulin—o	1
jeltend'ine—e	1
хulilo—o	1
jesčimeček—e	1
tarta	1
bimijami—wuč	1
min—de	1
m'awmu	1
čalamalran	1
jesčimeček	1
nenedden	1
nokitte	1
arisan	1
pekterennen	1
pekterennej	1
dali	1
uč-ta	1
хjente	1
bad'i	1
esemdes	1
nič	1
te	1
хette	1
naŋtisnid'i	1
bejelbu	1
ininedd'ilbu	1
orkačidd'ilbu	1
bulnirid'i	1
noklemi	1
m'ar	1
хurelen	1
tann'alan	1
nokutti	1
dulakmalan	1
nawkanin	1
inineččel	1
nawkaniwan	1
etewmi	1
unudawur	1
itnessiten	1
mergeneč	1
tikriŋ	1
eče—de	1
ičče	1
demer	1
igleč	1
m'awmi	1
kaptarid'i	1
tegren	1
emčep	1
ugmwur	1
t'erennewur	1
mučudawur	1
kimad'ilri-tan	1
eneje	1
esipči	1
bičel—teken	1
emeptiten	1
int'ern'et-stranica	1
panda-sw'az'	1
on'attilin	1
gərbutti	1
parkla	1
anŋənəl	1
bineritən	1
bičetkiwər	1
turtəki	1
50-du	1
nipkətletmijatki	1
mučuritən	1
tege	1
rəbelkeltəkitən	1
ŋənəd'ek	1
d'ir'ekcijanun	1
prirodnəх	1
parkow	1
etnografičeskijnun	1
muz'ejnun	1
d'ir'ekcijam	1
lida	1
racijagatən	1
2000-2002	1
aiŋənəddu	1
pozəwnoitən	1
butenəlləkətən	1
rad'iostancijali	1
bolgənaritən	1
rəbelkelduk	1
sanitarnəič	1
merkeməker	1
ətud'ir	1
d'ir'ekcijami	1
r'egional'nəх	1
programm	1
ewkiw	1
inŋəd'urtəken	1
projektəl	1
toressoriltəken	1
eskemi	1
gurgewčiddə	1
d'ilgənkəgčin	1
d'isučinnet	1
2002-03-06	1
11:36:51	1
olegok@zmail.ri	1
irkər	1
gurgewčidd'i	1
esəs	1
eskekettə	1
grinpiskəčin	1
gurgewčis	1
bogand'il	1
šatrow	1
19:12.35	1
shatrov@whitesite.ru	1
ed'illədetit	1
tiwnər	1
m'eždunarodnəilbə	1
egdən	1
mučuwattən	1
zapadtəki	1
ad'ikajada	1
gurgewčidd'iwnewər	1
projektəlnun	1
ətud'ek	1
enen	1
ittəkətən	1
prirodooхrannəmi	1
organieacijal	1
mutni	1
rossijskiil	1
m'eždunarodnəilda	1
finansowəmi	1
gurgewčirəwəsən	1
bələmčir	1
taməngasən	1
gurgewčiddesən	1
anders	1
14:33:56	1
ershenkova@fundam.ru	1
http://www	1
fundam	1
ru	1
illamatnikar	1
uŋəd'is	1
uŋgərellə	1
ognəri	1
bələd'ek	1
uŋədgərellə	1
bazil	1
09:19:38	1
vvkul@online.ru	1
gurgewčid'iləs	1
kompanijawun	1
g'eologijam	1
gurgelečidd'ottən	1
bisid	1
ukun	1
umənde	1
iniŋetengu	1
etud'ek	1
nitən	1
balduntitta	1
inni	1
etur	1
awnibdanəsi	1
turəŋdukun	1
odd'ottən	1
oibmi	1
itəltəd'ir	1
owkanəkəsən—entekeje	1
okənčid'im	1
19:40:46	1
canastra@mail.ru	1
http://www.paradigmgeo.som	1
oičidd'in	1
ciwilizacija	1
kor'ennoildu	1
bəildu	1
wostokli	1
gurgewən	1
ew'enkijcəl	1
sw'az'la	1
omŋərəkətən	1
nipkəwmi	1
nisəčkesən	1
bill	1
17:55:28	1
artel02@co.ru	1
mх-16	1
15:04:49	1
mx-16@mail.ru	1
bogand'ile	1
swe	1
14:58:14	1
geracl@orc.ru	1
ajw	1
owkanisən	1
orisən	1
uŋnəkətən	1
mat'erikla	1
taləŋəddə	1
erelitən	1
uŋnəkən	1
goŋnerəkətən	1
on'agrarəkətən	1
n'umumi	1
isurida	1
isudd'in	1
sw'at	1
14:22:24	1
pso@aha.ru	1
http:/www.alldynamo.ru	1
embl'eman	1
eski	1
nod'ika	1
onŋəčanni	1
iniletən	1
bilekliwər	1
ibd'irildukut	1
“spasibo	1
op'eracijaritən	1
s'elolida	1
toremettetən	1
essomus@mail.iks.ru	1
iniliwun	1
esəmtitte	1
toreddei	1
egdəi	1
nosegčekekeje	1
1981	1
gospromхozdu	1
nipkəlen	1
oхotnikəč	1
gowettič	1
trad'icionnəjič	1
хoz'ajstwam	1
oхotač	1
gurgelečidd'ottəm	1
bəjčidd'ettəm	1
murəlbuda	1
gurgewčidniken	1
aŋild'ida	1
rəbalkelewun	1
ibgibdatən	1
upkuččottəm	1
b'edd'ettu	1
6-8	1
memmewu-p'ension'erka	1
nuŋilbu	1
nuwu	1
etikelken	1
z-da	1
kuŋančarni	1
nuŋilniwu	1
amərdalbun	1
t'emida	1
awkuttu	1
essonun	1
toremeččottu	1
stojbiš'alduk	1
d'ir'ekcija	1
parkduk	1
“rəbalkalnun	1
pozəwnoič	1
“panda	1
anglijskijduk	1
“wwf	1
rad'iostancijalawu	1
onŋəčačanni	1
tegesi	1
хoz'ajstw'e	1
manəč	1
mannutən	1
isudetən	1
